ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
1883,958.71,519,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1883,,Pink: 12.519% (421/3363),Wings of Rainbow: 1.338% (45/3363),,Orange Vibrant: 0.862% (29/3363),Gold Mini Shards: 2.409% (81/3363),Brown: 2.557% (86/3363),,,,,,,,Kabuto Purple: 0.268% (9/3363),Blood Taker: 0.327% (11/3363),,,,,,,
956,957.33,520,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/956,,Smoke: 11.805% (397/3363),Wings of History: 2.736% (92/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Grey Kira Monk with Green Chain: 0.327% (11/3363),Purple Liquids: 1.784% (60/3363),Rhino Minotaur: 0.208% (7/3363),,,,,,,,,,,
1546,955.61,521,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1546,,Purple: 11.329% (381/3363),Wings of Bronze: 1.457% (49/3363),Ponytail Black: 1.725% (58/3363),Yellow Monk with Silver Chain: 0.178% (6/3363),Orbit: 3.895% (131/3363),Royal: 1.754% (59/3363),Gold Bioface: 0.565% (19/3363),,,,,,,,,,,,,,,
3049,954.68,522,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3049,,Green: 12.043% (405/3363),Aura of Ocean: 3.033% (102/3363),,Diamond Knight: 0.506% (17/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Blue: 0.297% (10/3363),Glacier Oracle: 0.297% (10/3363),,,,,,,
877,952.5,523,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/877,,Purple: 11.329% (381/3363),Stems of Death: 1.695% (57/3363),,,,Black: 3.063% (103/3363),,Natural Dark: 2.706% (91/3363),Royal Stealth Velvet Monk: 0.297% (10/3363),Royal Liquids: 0.952% (32/3363),Orange Cross Chain: 0.268% (9/3363),,,,,,,,,,,
2010,949.4,524,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2010,,Grey: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Bobcat Dark Yellow: 0.149% (5/3363),Bronze Velvet Turtleneck with Multi Chain: 0.416% (14/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2295,949.04,525,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2295,,Smoke: 11.805% (397/3363),Wings of Pearl: 2.052% (69/3363),,,,Green: 1.933% (65/3363),,,Red Kira Monk with Silver Chain: 0.208% (7/3363),Blood Liquids: 1.784% (60/3363),,Bandana Essential White: 1.070% (36/3363),Blood Oracle: 0.476% (16/3363),,,,,,,,,
1572,947.78,526,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1572,,Red: 12.965% (436/3363),Wings of Classic: 1.665% (56/3363),Pixie Cut Multi Silver: 0.476% (16/3363),Diamond Zone: 0.178% (6/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Lavender Ai Visor: 1.249% (42/3363),,,,,,,,,,,,,,,
618,947.01,527,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/618,,Orange: 11.537% (388/3363),Aura of Nature: 3.271% (110/3363),,,,Teal: 1.814% (61/3363),,,Yellow Excellence: 0.268% (9/3363),Purple Fragments: 0.446% (15/3363),,Bandana Purple: 0.981% (33/3363),None: 0.654% (22/3363),,,,,,,,,
2035,946.54,528,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2035,,Purple: 11.329% (381/3363),Wings of Pearl: 2.052% (69/3363),,Royal Vibrant: 0.922% (31/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Black: 0.565% (19/3363),Pink Maker: 0.178% (6/3363),,,,,,,
1874,945.55,529,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1874,,Kira: 4.014% (135/3363),Aura of Peace: 3.955% (133/3363),Racer Light Beige: 1.070% (36/3363),White Kira Monk: 0.149% (5/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Royal Oracle: 0.803% (27/3363),,,,,,,,,,,,,,,
3296,945.23,530,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3296,,Red: 12.965% (436/3363),Aura of Ocean: 3.033% (102/3363),,Red Kira Monk with Pink Chain: 0.624% (21/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Red: 0.268% (9/3363),Glacier Oracle: 0.297% (10/3363),,,,,,,
443,944.15,531,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/443,,Green: 12.043% (405/3363),Wings of Emerald: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,,Pink Excellence: 0.327% (11/3363),Diamond Mini Shards: 0.476% (16/3363),,Bandana Red: 0.862% (29/3363),Jade Oracle: 0.416% (14/3363),,,,,,,,,
2958,943.19,532,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2958,,Red: 12.965% (436/3363),Wings of Jade: 2.438% (82/3363),Pixie Cut Gold: 0.357% (12/3363),Bronze Grandmaster: 0.178% (6/3363),None: 30.300% (1019/3363),Light: 2.200% (74/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2707,942.14,533,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2707,,Purple: 11.329% (381/3363),Aura of Taste: 3.152% (106/3363),Braids Green: 1.189% (40/3363),Yellow Monk: 0.149% (5/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Royal Ruler: 0.714% (24/3363),,,,,,,,,,,,,,,
1097,942.03,534,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1097,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Bobcat Orange: 0.565% (19/3363),Jade Grandmaster: 0.208% (7/3363),Diamond Fragments: 1.606% (54/3363),None: 68.153% (2292/3363),Gold Oracle: 0.476% (16/3363),,,,,,,,,,,,,,,
2126,938.81,535,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2126,,Red: 12.965% (436/3363),Wings of Wrath: 1.814% (61/3363),Bobcat Blue: 0.327% (11/3363),Diamond Zone: 0.178% (6/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
106,937.09,536,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/106,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Yellow Tarantula: 0.238% (8/3363),Yellow Liquids: 1.933% (65/3363),,Bandana White: 1.279% (43/3363),Earth Oracle: 0.268% (9/3363),,,,,,,,,
3087,936.56,537,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3087,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,Red Kira Monk with Pink Chain: 0.624% (21/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Black: 0.565% (19/3363),Pink Maker: 0.178% (6/3363),,,,,,,
2185,936.23,538,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2185,,Smoke: 11.805% (397/3363),Blade of Onir: 5.501% (185/3363),Bobcat Kira: 0.446% (15/3363),Bronze Grandmaster: 0.178% (6/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Amethyst Bioface: 0.833% (28/3363),,,,,,,,,,,,,,,
1033,935.93,539,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1033,,Purple: 11.329% (381/3363),Aura of Ocean: 3.033% (102/3363),,,,None: 68.153% (2292/3363),,,Grey Kira Monk with Pink Chain: 0.208% (7/3363),Blood Liquids: 1.784% (60/3363),,Bandana Red: 0.862% (29/3363),Jade Oracle: 0.416% (14/3363),,,,,,,,,
2633,934.64,540,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2633,,Green: 12.043% (405/3363),Wings of Fire: 1.249% (42/3363),,Grey Galaxy with Bronze Chain: 0.535% (18/3363),None: 30.300% (1019/3363),Dark Grey: 1.635% (55/3363),,,,,,,,Kabuto Dark Yellow: 0.387% (13/3363),Glacier Oracle: 0.297% (10/3363),,,,,,,
1257,933.73,541,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1257,,Smoke: 11.805% (397/3363),Blade of Ahphy: 2.379% (80/3363),,,,None: 68.153% (2292/3363),,,Orange Kira Monk with Multi Chain: 0.387% (13/3363),Yellow Liquids: 1.933% (65/3363),,Bandana Diamond: 1.100% (37/3363),Grey Chain Face: 0.208% (7/3363),,,,,,,,,
2493,933.27,542,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2493,,Red: 12.965% (436/3363),Stems of Life: 2.528% (85/3363),,Grey Vibrant: 0.654% (22/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Dark Blue: 0.297% (10/3363),Lavender Ai Visor: 0.268% (9/3363),,,,,,,
2922,932.69,543,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2922,,Red: 12.965% (436/3363),Wings of Wrath: 1.814% (61/3363),,Grey Kira Monk with Black Chain: 0.416% (14/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Army: 0.446% (15/3363),Lavender Bioface: 0.268% (9/3363),,,,,,,
2611,932.57,544,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2611,,Orange: 11.537% (388/3363),Wings of Gold: 0.654% (22/3363),Bobcat Diamond: 0.297% (10/3363),Pink Excellence: 0.357% (12/3363),None: 30.300% (1019/3363),Gold: 0.684% (23/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
329,931.09,545,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/329,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Stealth Tarantula: 0.208% (7/3363),Royal Liquids: 0.952% (32/3363),,Bandana Silver: 0.922% (31/3363),Jade Maker: 0.446% (15/3363),,,,,,,,,
1294,931.0,546,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1294,,Purple: 11.329% (381/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,,Red Kira Monk with Silver Chain: 0.208% (7/3363),Yellow Liquids: 1.933% (65/3363),,Bandana Light Camo: 0.624% (21/3363),Royal Oracle: 0.506% (17/3363),,,,,,,,,
899,930.38,547,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/899,,Red: 12.965% (436/3363),Wings of Jade: 2.438% (82/3363),,Royal Velvet Turtleneck: 0.506% (17/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Green: 0.387% (13/3363),Orange Taker: 0.238% (8/3363),,,,,,,
3083,929.74,548,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3083,,Red: 12.965% (436/3363),Wings of Silver: 1.160% (39/3363),,,,Teal: 1.814% (61/3363),,Natural: 2.944% (99/3363),Grey Kira Monk with Purple Chain: 0.238% (8/3363),Blue Liquids: 2.171% (73/3363),Pearl Minotaur: 0.357% (12/3363),,,,,,,,,,,
210,928.58,549,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/210,,Green: 12.043% (405/3363),Aura of Peace: 3.955% (133/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Orange Kira Monk with Silver Chain: 0.387% (13/3363),Purple Fragments: 0.446% (15/3363),Orange Cross Chain: 0.268% (9/3363),,,,,,,,,,,
2774,928.28,550,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2774,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Royal Fluid with Purple Chain: 0.892% (30/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Red: 0.268% (9/3363),Lavender Oracle: 0.268% (9/3363),,,,,,,
625,927.85,551,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/625,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Amethyst Tarantula: 0.357% (12/3363),Orange Fragments: 0.833% (28/3363),Glacier Goblin: 0.208% (7/3363),,,,,,,,,,,
101,927.42,552,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/101,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Gold Excellence: 0.178% (6/3363),Jade Liquids: 2.319% (78/3363),,Bandana Dark Camo: 0.803% (27/3363),Lavender Oracle: 0.535% (18/3363),,,,,,,,,
1449,927.39,553,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1449,,Grey: 11.537% (388/3363),Aura of Ocean: 3.033% (102/3363),,Green Vibrant: 0.357% (12/3363),Mega Shards: 1.427% (48/3363),Blue: 1.903% (64/3363),,,,,,,,Kabuto Dark Yellow: 0.387% (13/3363),Earth Ai Visor: 0.446% (15/3363),,,,,,,
2499,926.35,554,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2499,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Pink Excellence: 0.357% (12/3363),Jade Fragments: 2.587% (87/3363),Light: 2.200% (74/3363),,,,,,,,Kabuto Black: 0.565% (19/3363),Lavender Oracle: 0.268% (9/3363),,,,,,,
1760,926.29,555,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1760,,Red: 12.965% (436/3363),Aura of Love: 2.111% (71/3363),,Orange Kira Monk with Pink Chain: 0.535% (18/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Red: 0.268% (9/3363),Blood Ai Visor: 0.357% (12/3363),,,,,,,
1302,924.98,556,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1302,,Grey: 11.537% (388/3363),Wings of Jade: 2.438% (82/3363),,Purple Binary with Silver Chain: 0.684% (23/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),,,,,,,,Kabuto Green: 0.387% (13/3363),Earth Oracle: 0.238% (8/3363),,,,,,,
532,924.34,557,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/532,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,Orange Monk with Gold Chain: 0.238% (8/3363),None: 30.300% (1019/3363),Gator: 2.438% (82/3363),,,,,,,,Kabuto Army: 0.446% (15/3363),Blue Taker: 0.446% (15/3363),,,,,,,
1845,923.93,558,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1845,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Grey Kira Monk with Bronze Chain: 0.208% (7/3363),Blue Liquids: 2.171% (73/3363),,Bandana Gold: 0.624% (21/3363),Orange Oracle: 0.446% (15/3363),,,,,,,,,
1007,923.63,559,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1007,,Teal: 11.954% (402/3363),Wings of Emerald: 1.606% (54/3363),Braids Green: 1.189% (40/3363),Diamond Kira Monk: 0.149% (5/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2355,923.12,560,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2355,,Green: 12.043% (405/3363),Blade of Onir: 5.501% (185/3363),Ponytail Multi Purple: 1.635% (55/3363),Yellow Monk: 0.149% (5/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
2689,922.63,561,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2689,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Red Kira Monk with Silver Chain: 0.208% (7/3363),Blood Liquids: 1.784% (60/3363),Royal Minotaur: 0.297% (10/3363),,,,,,,,,,,
945,922.3,562,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/945,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Orange Kira Monk with Silver Chain: 0.387% (13/3363),Blood Liquids: 1.784% (60/3363),Glacier Barbed Wire: 0.178% (6/3363),,,,,,,,,,,
3265,922.28,563,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3265,,Teal: 11.954% (402/3363),Blade of Dharus: 0.922% (31/3363),Racer Dark Beige: 1.070% (36/3363),Royal Grandmaster: 0.149% (5/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1102,921.09,564,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1102,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Racer Dark Violet: 0.565% (19/3363),Bronze Grandmaster: 0.178% (6/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
1677,920.35,565,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1677,,Orange: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),,,,Rock: 1.606% (54/3363),,Natural: 2.944% (99/3363),Red Kira Monk: 0.297% (10/3363),Orange Fragments: 0.833% (28/3363),Multiverse Minotaur: 0.297% (10/3363),,,,,,,,,,,
1183,918.96,566,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1183,,Green: 12.043% (405/3363),Stems of Life: 2.528% (85/3363),,,,Brown: 2.557% (86/3363),,Natural Dark: 2.706% (91/3363),Orange Kira Monk with Pink Chain: 0.387% (13/3363),Silver Liquids: 0.862% (29/3363),Grey Barbed Wire: 0.238% (8/3363),,,,,,,,,,,
1185,918.71,567,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1185,,Red: 12.965% (436/3363),Wings of Blood: 1.665% (56/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Green Chain: 0.208% (7/3363),Blood Liquids: 1.784% (60/3363),,Bandana Light Camo: 0.624% (21/3363),None: 0.654% (22/3363),,,,,,,,,
1268,916.69,568,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1268,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,Grey Galaxy with Silver Chain: 0.922% (31/3363),Purple Fragments: 3.301% (111/3363),Royal: 1.754% (59/3363),,,,,,,,Kabuto Essential Red: 0.297% (10/3363),Lavender Ai Visor: 0.268% (9/3363),,,,,,,
996,916.13,569,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/996,,Teal: 11.954% (402/3363),Wings of Pearl: 2.052% (69/3363),Racer Light Beige: 1.070% (36/3363),Yellow Monk with Silver Chain: 0.178% (6/3363),Purple Fragments: 3.301% (111/3363),Light: 2.200% (74/3363),Royal Knower: 0.773% (26/3363),,,,,,,,,,,,,,,
1536,915.23,570,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1536,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Racer Teal: 0.446% (15/3363),Bronze Grandmaster: 0.178% (6/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
1819,914.51,571,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1819,,Grey: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),,Stealth Binary with Pink Chain: 0.952% (32/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Yellow: 0.476% (16/3363),Pink Maker: 0.178% (6/3363),,,,,,,
1562,914.47,572,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1562,,Kira: 4.014% (135/3363),Wings of Jade: 2.438% (82/3363),Bobcat Blue: 0.327% (11/3363),Purple Tarantula: 0.297% (10/3363),None: 30.300% (1019/3363),Royal: 1.754% (59/3363),Grey Chain Face: 0.684% (23/3363),,,,,,,,,,,,,,,
3357,914.42,573,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3357,,Orange: 11.537% (388/3363),Wings of Jade: 2.438% (82/3363),,,,None: 68.153% (2292/3363),,,Grey Kira Monk with Pink Chain: 0.208% (7/3363),Yellow Liquids: 1.933% (65/3363),,Bandana Diamond: 1.100% (37/3363),Jade Oracle: 0.416% (14/3363),,,,,,,,,
1324,914.29,574,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1324,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Mullet Dark Green: 0.327% (11/3363),Bronze Tarantula: 0.268% (9/3363),Blood Fragments: 3.598% (121/3363),Lava: 2.022% (68/3363),Pink Maker: 0.684% (23/3363),,,,,,,,,,,,,,,
2868,913.35,575,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2868,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Gold Chain: 0.327% (11/3363),Diamond Mini Shards: 0.476% (16/3363),,Bandana Light Camo: 0.624% (21/3363),Orange Oracle: 0.446% (15/3363),,,,,,,,,
388,913.33,576,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/388,,Green: 12.043% (405/3363),Blade of Krelene: 3.776% (127/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Diamond Monk with Silver Chain: 0.268% (9/3363),Blue Liquids: 2.171% (73/3363),Stealth Minotaur: 0.238% (8/3363),,,,,,,,,,,
1641,913.26,577,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1641,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Orange Kira Monk with Bronze Chain: 0.357% (12/3363),Blue Liquids: 2.171% (73/3363),,Bandana Essential White: 1.070% (36/3363),Grey Barbed Wire: 0.208% (7/3363),,,,,,,,,
2419,913.15,578,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2419,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Bronze Chain: 0.327% (11/3363),Purple Fragments: 0.446% (15/3363),,Bandana Gold: 0.624% (21/3363),Pink Maker: 0.476% (16/3363),,,,,,,,,
1568,913.09,579,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1568,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),,Bronze Velvet Turtleneck: 0.624% (21/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Dark Yellow: 0.387% (13/3363),Ice Oracle: 0.238% (8/3363),,,,,,,
2424,912.52,580,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2424,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,Royal Fluid: 0.714% (24/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Blue: 0.297% (10/3363),Earth Oracle: 0.238% (8/3363),,,,,,,
453,910.94,581,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/453,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Grey Kira Monk with Green Chain: 0.327% (11/3363),Gold Fragments: 0.387% (13/3363),,Bandana Essential White: 1.070% (36/3363),Jade Oracle: 0.416% (14/3363),,,,,,,,,
549,910.35,582,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/549,,Pink: 12.519% (421/3363),Wings of Herbs: 1.844% (62/3363),,,,Brown: 2.557% (86/3363),,,Grey Kira Monk with Purple Chain: 0.238% (8/3363),Yellow Liquids: 1.933% (65/3363),,Bandana White: 1.279% (43/3363),Glacier Oracle: 0.387% (13/3363),,,,,,,,,
2975,910.1,583,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2975,,Green: 12.043% (405/3363),Wings of Pearl: 2.052% (69/3363),,,,Yellow: 2.081% (70/3363),,,Pink Excellence: 0.327% (11/3363),Stealth Longsword: 0.803% (27/3363),,Bandana Black: 0.743% (25/3363),Jade Oracle: 0.416% (14/3363),,,,,,,,,
1854,909.4,584,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1854,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Mullet Blue: 0.208% (7/3363),Green Vibrant: 0.357% (12/3363),Mega Shards: 1.427% (48/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
1070,906.89,585,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1070,,Orange: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),Pixie Cut Essential Gold: 0.327% (11/3363),Bronze Velvet Turtleneck with Silver Chain: 0.297% (10/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),Pink Maker: 0.684% (23/3363),,,,,,,,,,,,,,,
925,906.29,586,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/925,,Teal: 11.954% (402/3363),Aura of Nature: 3.271% (110/3363),,,,Green: 1.933% (65/3363),,,Grey Kira Monk with Purple Chain: 0.238% (8/3363),Jade Liquids: 2.319% (78/3363),,Bandana Essential White: 1.070% (36/3363),Glacier Oracle: 0.387% (13/3363),,,,,,,,,
